Ano,Nome,direcao,genero,produtora,imagem
2017,Duas de Mim,Cininha de Paula,Ficção,Migdal Filmes,https://cdn.telecineplay.com.br/isl/api/v1/dataservice/ResizeImage/$value?Format=%27jpg%27&Quality=85&ImageId=%27157292%27&EntityType=%27Item%27&EntityId=%277631%27&Width=720&Height=1080&device=web_browser&subscriptions=Anonymous
2017,Éden,Bruno Safadi,Ficção,TB Produções,http://br.web.img3.acsta.net/pictures/210/294/21029440_2013082016322369.jpg
2017,El mate,Bruno Kott,Ficção,Filmes de Vagabundo,http://br.web.img2.acsta.net/pictures/16/08/31/16/43/314995.jpg
2017,Elon não acredita na morte,Ricardo Alves Junior,Ficção,Entre Filmes,http://br.web.img2.acsta.net/pictures/17/03/30/20/20/215095.jpg
2017,Encantados,Tizuka Yamasaki,Ficção,Scena Filmes,https://cinema10.com.br/upload/filmes/filmes_3096_posterencatados.jpg
2017,Entre irmãs,Breno Silveira,Ficção,Conspiração Filmes,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2017/08/lay-entre-irmas-final_media.jpg
2017,Era o Hotel Cambridge,Eliane Caffé,Ficção,Aurora Filmes,http://www.vitrinefilmes.com.br/site/wp-content/uploads/2017/02/eohc_cartaz_final_rev05_port-704x1024.jpg
2017,Estamos vivos,Filipe Codeço,Ficção,Cavideo Produções,http://br.web.img2.acsta.net/pictures/17/05/23/02/45/050015.jpg
2017,Esteros,Papu Curotto,Ficção,Latina Estudio,https://cdn.telecineplay.com.br/isl/api/v1/dataservice/ResizeImage/$value?Format=%27jpg%27&Quality=85&ImageId=%27155671%27&EntityType=%27Item%27&EntityId=%277402%27&Width=720&Height=1080&device=web_browser&subscriptions=Anonymous
2017,Estopô Balaio,Cristiano Burlan,Documentário,Bela Filmes,https://a.ltrbxd.com/resized/film-poster/3/5/2/4/9/5/352495-estopo-balaio-0-230-0-345-crop.jpg?k=68106285c8
2017,Eu fico loko,Bruno Garotti,Ficção,Ananã Produções,http://br.web.img2.acsta.net/pictures/16/12/01/11/34/454817.jpg
2017,Eu Te Levo,Marcelo Müller,Ficção,Academia de Filmes,https://www.cafecomfilme.com.br/media/k2/items/cache/8204cb26d40cc95c13e2817872831930_XL.jpg?t=1490444703
2017,Exodus - De onde vim não existe mais,Hank Levine,Documentário,O2 Filmes,https://media.fstatic.com/fiHem4-hv0cNY7jS3vc4-5xn33U=/fit-in/290x478/smart/media/movies/covers/2017/06/Exodus__De_onde_eu_vim_não_existe_mais_2016.jpg
2017,Fala comigo,Felipe Sholl,Ficção,Syndrome Films,https://cinegarimpo.com.br/wp/content/uploads/2017/07/cinegarimpo_fala-comigo.jpg
2017,"Fala sério, mãe!",Pedro Vasconcelos,Ficção,Camisa Listrada/Focus Films,http://br.web.img3.acsta.net/pictures/17/11/07/12/47/1819757.jpg
2017,Filhos de Bach,Ansgar Ahlers,Ficção,Conspiração Filmes,http://br.web.img3.acsta.net/c_215_290/pictures/15/10/09/13/12/505503.jpg
2017,Fonte da Juventude,Estevão Ciavatta,Documentário,Pindorama Filmes,http://br.web.img3.acsta.net/c_215_290/pictures/17/07/04/04/00/434196.jpg
2017,Gabeira,Moacyr Góes,Documentário,Bufões Produções Artísticas,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2017/10/cartaz-em-baixa.jpg
2017,Gabriel e a montanha,Felipe Gamarano Barbosa,Ficção,Gamarosa,http://www.itaucinemas.com.br/_img/_filmes/2769_capa.jpg?Gabriel-e-a-Montanha
2017,Galeria F,Emilia Silveira,Documentário,70 Filmes,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2016/04/Cartaz_Portugues_Versao-final1.jpg
2017,Gosto se discute,André Pellenz,Ficção,Damasco Filmes,https://www.pontofrio-imagens.com.br/dvdsebluray/FilmeseSeriados/BluRaydeComedia/12837101/911688717/dvd-gosto-se-discute-12837101.jpg
2017,"Gostosas, Lindas e Sexies",Ernani Nunes,Ficção,Santa Rita Filmes,http://br.web.img3.acsta.net/pictures/17/03/09/19/13/426334.jpg
2017,Guerra do Paraguay,Luiz Rosemberg Filho,Ficção,Cavideo Produções,https://www.papodecinema.com.br/wp-content/uploads/2016/05/20161021-guerra-do-paraguay-papo-de-cinema-cartaz.jpg
2017,História antes de uma história,Wilson Lazaretti,Animação,Núcleo do Cinema de Animação de Campinas,http://www.cineplayers.com/img/cartazes/30553_poster.jpg
2017,Historietas Assombradas – O Filme,Victor-Hugo Borges,Animação,Glaz Entretenimento,http://br.web.img3.acsta.net/r_1280_720/pictures/17/10/17/17/17/1762854.jpg
2017,Internet - O Filme,Filippo Capuzzi Lapietra,Ficção,Paris Entretenimento,http://br.web.img2.acsta.net/r_1280_720/pictures/16/12/13/15/31/567476.jpg
2017,Intolerância.doc,Susanna Lira,Documentário,Modo Operante Produções,https://ingresso-a.akamaihd.net/img/cinema/cartaz/17445-cartaz.jpg
2017,Introdução à Música do Sangue,Luiz Carlos Lacerda,Ficção,Matinê Filmes,https://img.estadao.com.br/fotos/crop/220x328/divirtase/images/eventos_20170627150917_89c095ef499397ccb5a666285c866cc3.jpg
2017,Invisível,Pablo Giorgelli,Ficção,Punta Colorada de Cinema/Sancho Filmes,https://media.fstatic.com/XlFSw-0BfqtR9pyopDlY5N-spG8=/fit-in/290x478/smart/media/movies/covers/2017/09/invisible_980x1400.jpg
2017,Jesus - A esperança,Semi Salomão,Ficção,Grupo Teatral Mãe do Céu,http://br.web.img3.acsta.net/c_215_290/pictures/17/12/04/20/05/4844998.jpg
2017,"João, o maestro",Mauro Lima,Ficção,Filmes do Equador,https://s.glbimg.com/jo/g1/f/original/blog/65d03c9c-e8c3-42f7-ac30-eaa8c9739809_joaoomaestroposter.jpg
2017,Joaquim,Marcelo Gomes,Ficção,Rec Produtores Associados,https://imagens.publicocdn.com/imagens.aspx/700194?tp=KM&w=220
2017,Jonas e o circo sem lona,Paula Gomes,Documentário,Plano 3 Filmes,http://br.web.img3.acsta.net/pictures/17/02/24/13/13/108147.jpg
2017,La Vingança,Fernando Fraiha,Ficção,Globo Filmes/Querosene Filmes,https://image.tmdb.org/t/p/w342/s4aNLsRTlTGgp8q6zQzWx0s04T1.jpg
2017,Lamparina da Aurora,Frederico Machado,Ficção,Lume Filmes,https://media.fstatic.com/0iCC8MYx4zKIHlK5v-P4xnnSoIw=/fit-in/290x478/smart/media/movies/covers/2017/11/2678815.jpg-r_1920_1080-f_jpg-q_x-xxyxx.jpg
2017,Lino - Uma aventura de sete vidas,Rafael Ribas,Animação,StartAnima,http://statics.livrariacultura.net.br/products/capas_lg/233/2000063233.jpg
2017,Love Film Festival,Bruno Safadi/Juancho Cardona/Manuela Dias/Vinícius Coimbra,Ficção,República Pureza Filmes,https://2.bp.blogspot.com/-1pupPnOST3g/WW2KHFIyUZI/AAAAAAAAQaw/YX0zItMsFT4Q8DwiI2qQs8EzRhhCvoHFwCLcBGAs/s1600/Captura%2Bde%2BTela%2B2017-07-18%2Ba%25CC%2580s%2B00.28.32.png
2017,"Lygia, uma Escritora Brasileira",Hélio Goldsztejn,Documentário,TV Cultura,https://cinema10.com.br/upload/filmes/filmes_12572_posterlygia.jpg
2017,"Macaco Tião, O Candidato do Povo",Alex Levy-Heller,Documentário,Alelo Filmes,https://media.fstatic.com/BUL8Bvvq9KyFofUr8bsS83OFaxE=/fit-in/290x478/smart/media/movies/covers/2018/03/macacotiãocandidatodopovoposter.jpg
2017,Mais do que eu possa me reconhecer,Allan Ribeiro,Documentário,Acalante Filmes,http://br.web.img3.acsta.net/r_1280_720/pictures/15/01/21/19/30/498587.jpg
2017,Malasartes e o duelo com a morte,Paulo Morelli,Ficção,O2 Filmes,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2015/10/MALASARTES_CARTAZ2.jpg
2017,Mar Inquieto,Fernando Mantelli,Ficção,Verte Filmes,https://www.cafecomfilme.com.br/media/k2/items/cache/5ab9907e735ed3784812c1892a5934ec_XL.jpg?t=-62169984000
2017,Maria - Não esqueça que eu venho dos trópicos,Francisco C. Martins,Documentário,Liligo,http://assets.pandorafilmes.com.br/wp-content/uploads/2017/10/mari-poster-OFICiL-jpg.jpg
2017,Martírio,Ernesto de Carvalho/Tatiana Almeida (Tita)/Vincent Carelli,Documentário,Papo Amarelo,http://br.web.img3.acsta.net/c_215_290/pictures/17/02/09/12/18/234967.jpg
2017,Memória em Verde e Rosa,Pedro Von Krüger,Documentário,Com Domínio Filmes,http://br.web.img3.acsta.net/c_215_290/pictures/17/03/15/17/23/250937.jpg
2017,Meu corpo é político,Alice Riff,Documentário,Studio Riff,https://videocamp-prod-us.s3.amazonaws.com/uploads/poster_image/image/000/000/859/859/thumb_MeuCorpo_CARTAZ.jpg
2017,Meus 15 Anos,Caroline Fioratti,Ficção,Paris Entretenimento,https://static1.purebreak.com.br/articles/1/56/73/1/@/233461-larissa-manoela-conta-mais-sobre-o-enred-diapo-3.jpg
2017,Muito Romântico,Gustavo Jahn/Melissa Dullius,Ficção,Gustavo Jahn/Melissa Dullius,https://www.papodecinema.com.br/wp-content/uploads/2016/10/20161027-muito-romantico-papo-de-cinema-cartaz.jpg
2017,Mulher do Pai,Cristiane Oliveira,Ficção,Okna Produções,http://www.vitrinefilmes.com.br/site/wp-content/uploads/2017/05/Cartaz-Final_web-692x1024.jpg
2017,Não devore meu coração,Felipe Bragança,Ficção,Duas Mariola Filmes,https://djiby52t9cgpc.cloudfront.net/custom/uploads/2016/08/cartaz_naodevoremeucoracao.jpg
2017,"Ninguém entra, ninguém sai",Hsu Chien,Ficção,Caribe,https://i.ytimg.com/vi/l7tqH9fnhDM/hqdefault.jpg
2017,Ninguém está olhando,Julia Solomonoff,Ficção,Taiga Filmes e Vídeo,https://www.papodecinema.com.br/wp-content/uploads/2017/11/20171122-5950963-1.jpg-r_1920_1080-f_jpg-q_x-xxyxx-1.jpg
2017,No intenso agora,João Moreira Salles,Documentário,Videofilmes,https://revistatrip.uol.com.br/upload/2017/11/5a033d66b576a/trip270-salada-moreira-salles-corpo-1.jpg
2017,Nunca me sonharam,Cacau Rhoden,Documentário,Maria Farinha Filmes,https://videocamp-prod-us.s3.amazonaws.com/uploads/poster_image/image/000/000/728/728/thumb_cartaz-digital.png
2017,O Crime da Gávea,André Luiz Warwar,Ficção,MD Produções Artísticas,http://br.web.img3.acsta.net/c_215_290/pictures/17/01/26/13/50/315791.jpg
2017,O Deserto do Deserto,Samir Abujamra/Tito Gonzalez Garcia,Documentário,Ouidah Films,http://br.web.img3.acsta.net/c_215_290/pictures/17/07/31/19/37/382028.jpg
2017,O filme da minha vida,Selton Mello,Ficção,Bananeira Filmes,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/O_Filme_da_Minha_Vida.jpg/200px-O_Filme_da_Minha_Vida.jpg
2017,O homem que matou John Wayne,Bruno Laet/Diogo Oliveira,Documentário,Guepardo Produções Audiovisuais,http://br.web.img3.acsta.net/pictures/17/08/03/16/43/242288.jpg
2017,O Jardim das Aflições,Josias Teófilo,Documentário,Josias Teófilo,https://upload.wikimedia.org/wikipedia/pt/thumb/d/d7/OJDA.jpg/250px-OJDA.jpg
2017,O ornitólogo,João Pedro Rodrigues,Ficção,Ítaca Films,http://br.web.img2.acsta.net/c_215_290/pictures/16/11/10/16/49/018615.jpg
2017,O piano que conversa,Marcelo Machado,Documentário,MMTV,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8opDGbxbP_QJ2hxge-q-YRN3nPIPV_LRcDntLuDA88u-kO17E
2017,O Profeta das Águas,Leopoldo Nunes,Documentário,Leopoldo Nunes,http://br.web.img3.acsta.net/c_215_290/medias/nmedia/18/88/79/87/20005475.jpg
2017,O Rastro,J. C. Feyer,Ficção,Lupa Filmes,https://kinoglazsite.files.wordpress.com/2017/05/o-rastro-cartaz.jpg?w=1400&h=9999
2017,Olhando para as estrelas,Alexandre Peralta,Documentário,A. I. Peralta Produções Cinematográficas,http://br.web.img3.acsta.net/r_1280_720/pictures/17/10/16/16/08/2421596.jpg
2017,Olhar Instigado,Chico Gomes/Felipe Lion,Documentário,Biondani Produções,https://cdn.falauniversidades.com.br/wp-content/uploads/2017/12/FOTO-IV.jpg
2017,On yoga - Arquitetura da paz,Heitor Dhalia,Documentário,Paranoid Filmes/Urso Filmes,https://ingresso-a.akamaihd.net/img/cinema/cartaz/20259-cartaz.jpg
2017,Os parças,Halder Gomes,Ficção,Formata Produções,http://br.web.img3.acsta.net/pictures/17/10/26/17/22/1128520.jpg
2017,Os Penetras 2 - Quem dá mais?,Andrucha Waddington,Ficção,Conspiração Filmes,https://media.fstatic.com/v6tfkSqL8VMd9gLG8RE2l0D4hJQ=/fit-in/290x478/smart/media/movies/covers/2017/01/213595.jpg-r_1920_1080-f_jpg-q_x-xxyxx.jpg
2017,Os Pobres Diabos,Rosemberg Cariry,Ficção,Cariri Filmes,http://www.cinebrasil.tv/fotosProgramas/OSPOBRESDIABOS/OsPobresDiabos_02.jpg
2017,Os Saltimbancos Trapalhões - Rumo a Hollywood,João Daniel Tikhomiroff,Ficção,Mixer Films,https://a-static.mlcdn.com.br/618x463/os-saltimbancos-trapalhoes-rumo-a-hollywood-filme-dvd-som-livre/somlivre/1998-9/2f18c427e157a78c02c13c60fe975647.jpg
2017,Os Transgressores,Luis Erlanger,Documentário,Cinética Filmes,http://statics.livrariacultura.net.br/products/capas_lg/134/2000068134.jpg
2017,Para além da curva da estrada,Guilherme Azevedo,Documentário,Avexi Filmes,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2017/02/CARTAZ_PACE_60X80_6_LOUROS_O2PLAY_NOVO2.jpg
2017,"Pedro Osmar, prá liberdade que se conquista",Eduardo Consonni/Rodrigo T. Marques,Documentário,Complô,https://ingresso-a.akamaihd.net/img/cinema/cartaz/18409-cartaz.jpg
2017,Pendular,Julia Murat,Ficção,Esquina Filmes,https://upload.wikimedia.org/wikipedia/pt/thumb/e/e0/Pendular_%28filme%29.jpg/200px-Pendular_%28filme%29.jpg
2017,Pitanga,Beto Brant/Camila Pitanga,Documentário,Drama Filmes,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2015/12/1-pitanga-cartaz-drama-63x93-alterado-04-de-outubro-v2-com-indicacao-.jpg
2017,Polícia Federal - A lei é para todos,Marcelo Antunez,Ficção,New Group Cine & TV/Raconto Filmes,http://statics.livrariacultura.net.br/products/capas_lg/950/2000067950.jpg
2017,Por Trás do Céu,Caio Soh,Ficção,Caio Soh/Elixir Entretenimento,https://cdn.telecineplay.com.br/isl/api/v1/dataservice/ResizeImage/$value?Format=%27jpg%27&Quality=85&ImageId=%27151958%27&EntityType=%27Item%27&EntityId=%276806%27&Width=720&Height=1080&device=web_browser&subscriptions=Anonymous
2017,Por Um Punhado de Dólares - Os Novos Emigrados,Leonardo Dourado,Documentário,Telenews,https://abrilvejasp.files.wordpress.com/2017/03/por-um-punhado-de-dc3b3lares-os-novos-emigrados.jpg?quality=70&strip=info&w=434
2017,Quando o galo cantar pela terceira vez renegarás tua mãe,Aaron Salles Torres,Ficção,Georgois Filmes,http://br.web.img2.acsta.net/c_215_290/pictures/17/10/18/12/02/2010679.jpg
2017,Quem é Primavera das Neves,Ana Luiza Azevedo/Jorge Furtado,Documentário,Casa de Cinema de Porto Alegre,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2016/12/primaveradasneves.png
2017,Real - O Plano por Trás da História,Rodrigo Bittencourt,Ficção,Lighthouse São Paulo,https://images.livrariasaraiva.com.br/imagemnet/imagem.aspx/?pro_id=9915853&qld=90&l=430&a=-1
2017,Redemoinho,José Luiz Villamarim,Ficção,Bananeira Filmes/José Luiz Villamarim,https://djiby52t9cgpc.cloudfront.net/custom/uploads/2016/05/Redemoinho-Cartaz-690x1024.jpg
2017,Rifle,Davi Pretto,Ficção,Tokyo Filmes,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZ_hXkAV3hvl_jXMTTPZfmj3ueH8XMFWFgp-lZRhMUbMK6b8SN
2017,"Rosemberg - Cinema, Colagem e Afetos",Cavi Borges/Christian Caselli,Documentário,Cavideo Produções,https://vertentesdocinema.com/wp-content/uploads/2017/06/Rosemberg-poster-2.jpg
2017,Rúcula com tomate seco,Arthur Vinciprova,Ficção,Maiss Entretenimento/Venkon Produções,https://www.cafecomfilme.com.br/media/k2/items/cache/34a484259407eaebc0e23d9b1fa61d26_XL.jpg?t=1526217143
2017,Santo Amaro era skatista,Felipe Martins,Documentário,Documenta Filmes,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2017/02/Skatista4.jpg
2017,Sepultura Endurance,Otavio Juliano,Documentário,Interface Filmes,http://br.web.img2.acsta.net/c_215_290/pictures/17/05/02/23/04/141360.jpg
2017,Silêncio no estúdio,Emilia Silveira,Documentário,Modo Operante Produções,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2017/12/poster_65x95_layers_premios2017.jpg
2017,"Sinais de Cinza, A Peleja de Olney Contra o Dragão da Maldade",Henrique Dantas,Documentário,Hamaca Filmes/Henrique Gilberto Mendes Dantas,https://media.fstatic.com/tg5tktEqqHT33A-XLde1eib6z50=/fit-in/290x478/smart/media/movies/covers/2015/11/sinais-de-cinza-a-peleja-de-olney-contra-o-dragao-da-maldade_tNone.jpg
2017,Soundtrack,Bernardo Dutra/Manitou Felipe,Ficção,Ananã,http://br.web.img3.acsta.net/pictures/17/05/16/18/39/118056.jpg
2017,Taego Ãwa,Henrique Borela/Marcela Borela,Documentário,F64 Filmes,http://www.itaucinemas.com.br/_img/_filmes/2542_capa.jpg?Taego-Awa
2017,"TOC - Transtornada, Obsessiva, Compulsiva",Paulinho Caruso/Teodoro Poppovic,Ficção,Biônica Filmes,https://i.ytimg.com/vi/QioA3h_J6GQ/hqdefault.jpg
2017,Todas as cores da noite,Pedro Severien,Ficção,Orquestra Cinema Estúdios,http://www.inquietacine.com.br/wp-content/uploads/2016/09/CARTAZ-OFICIAL_TCN_subpasta.jpg
2017,Todas as Manhãs do Mundo,Lawrence Wahba/Tatiana Lohmann,Documentário,Canal Azul,http://br.web.img2.acsta.net/r_1280_720/pictures/17/03/13/20/04/537128.jpg
2017,Todas as meninas reunidas vamos lá,Carol Fernandes,Documentário,Paris Entretenimento,http://br.web.img2.acsta.net/c_215_290/pictures/17/12/07/14/40/3246969.jpg
2017,Todos,Luiz Alberto Cassol/Marilaine Castro da Costa,Documentário,Accorde Filmes,https://static1.squarespace.com/static/5bc8cf6994d71ac4164fb162/t/5bdb2da24ae237cd89fa61a3/1541090761078/CARTAZ_TODOS_64X90-01.jpg?format=750w
2017,Travessia,João Gabriel,Ficção,Zona de Produção,http://www.cultura.ba.gov.br/arquivos/Image/filmetravessia.jpg
2017,Tudo é projeto,Joana Mendes da Rocha/Patricia Rubano,Documentário,Olé Produções,http://br.web.img3.acsta.net/r_1280_720/pictures/17/12/07/14/16/5988136.jpg
2017,Um Casamento,Mônica Simões,Documentário,Klaxon Cultura Audiovisual,http://br.web.img3.acsta.net/c_215_290/pictures/17/04/04/19/29/028887.jpg
2017,Um filme de cinema,Walter Carvalho,Documentário,República Pureza Filmes,http://br.web.img3.acsta.net/r_1280_720/pictures/15/09/17/00/07/145138.jpg
2017,Um Tio Quase Perfeito,Pedro Antônio,Ficção,Morena Filmes,https://payload.cargocollective.com/1/10/348129/13059465/777-Um-Tio-Quase-Perfeito_670.jpg
2017,Vazante,Daniela Thomas,Ficção,Cisma Produções/Dezenove Som e Imagens,https://d1xi64h779br3j.cloudfront.net/400x/smart/filters:format(jpeg):quality(10)/custom/uploads/2016/06/cartaz.jpeg
2017,Vermelho Russo,Charly Braun,Ficção,Guinle Produções,https://www.tresdesign.com.br/novoteste/wp-content/uploads/2016/11/vermelho_russo_tresdesign-2.jpg
2017,Viva o cinema!,Paulo Pastorelo,Documentário,Ebisu Filmes,http://br.web.img2.acsta.net/c_215_290/pictures/17/08/15/17/51/242757.jpg
2017,Waiting for B.,Abigail Spindel/Paulo Cesar Toledo,Documentário,Popcon/Videosfera,http://br.web.img2.acsta.net/c_215_290/pictures/16/10/14/16/46/352008.jpg
2017,Yvone Kane,Margarida Cardoso,Ficção,Mpc Filmes,http://www.midas-filmes.pt/uploads/imagens/646159163_325215290416.jpg
